"Notes"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Max Air Temperature (C)	Avg Daily Min Air Temperature (C)
	"Autauga County, AL"	"01001"	"1979"	"1979"	"Jan"	"1"	9.13	-0.75
	"Autauga County, AL"	"01001"	"1979"	"1979"	"Feb"	"2"	12.28	2.11
	"Autauga County, AL"	"01001"	"1979"	"1979"	"Mar"	"3"	18.69	6.70
	"Autauga County, AL"	"01001"	"1979"	"1979"	"Apr"	"4"	22.72	12.77
	"Autauga County, AL"	"01001"	"1979"	"1979"	"May"	"5"	25.99	16.36
	"Autauga County, AL"	"01001"	"1979"	"1979"	"Jun"	"6"	29.22	19.62
	"Autauga County, AL"	"01001"	"1979"	"1979"	"Jul"	"7"	30.62	23.56
	"Autauga County, AL"	"01001"	"1979"	"1979"	"Aug"	"8"	31.08	23.47
	"Autauga County, AL"	"01001"	"1979"	"1979"	"Sep"	"9"	27.76	19.54
	"Autauga County, AL"	"01001"	"1979"	"1979"	"Oct"	"10"	24.28	10.92
	"Autauga County, AL"	"01001"	"1979"	"1979"	"Nov"	"11"	17.22	6.22
	"Autauga County, AL"	"01001"	"1979"	"1979"	"Dec"	"12"	13.19	2.80
"Total"	"Autauga County, AL"	"01001"	"1979"	"1979"			21.90	11.99
	"Autauga County, AL"	"01001"	"1980"	"1980"	"Jan"	"1"	13.58	4.70
	"Autauga County, AL"	"01001"	"1980"	"1980"	"Feb"	"2"	11.84	1.19
	"Autauga County, AL"	"01001"	"1980"	"1980"	"Mar"	"3"	17.37	6.21
	"Autauga County, AL"	"01001"	"1980"	"1980"	"Apr"	"4"	21.46	10.71
	"Autauga County, AL"	"01001"	"1980"	"1980"	"May"	"5"	26.33	17.53
	"Autauga County, AL"	"01001"	"1980"	"1980"	"Jun"	"6"	30.32	21.19
	"Autauga County, AL"	"01001"	"1980"	"1980"	"Jul"	"7"	33.36	24.84
	"Autauga County, AL"	"01001"	"1980"	"1980"	"Aug"	"8"	32.42	24.50
	"Autauga County, AL"	"01001"	"1980"	"1980"	"Sep"	"9"	31.10	22.63
	"Autauga County, AL"	"01001"	"1980"	"1980"	"Oct"	"10"	23.10	10.77
	"Autauga County, AL"	"01001"	"1980"	"1980"	"Nov"	"11"	18.15	6.60
	"Autauga County, AL"	"01001"	"1980"	"1980"	"Dec"	"12"	13.56	2.34
"Total"	"Autauga County, AL"	"01001"	"1980"	"1980"			22.75	12.80
	"Autauga County, AL"	"01001"	"1981"	"1981"	"Jan"	"1"	10.23	-0.70
	"Autauga County, AL"	"01001"	"1981"	"1981"	"Feb"	"2"	15.34	3.81
	"Autauga County, AL"	"01001"	"1981"	"1981"	"Mar"	"3"	17.54	5.63
	"Autauga County, AL"	"01001"	"1981"	"1981"	"Apr"	"4"	26.20	13.85
	"Autauga County, AL"	"01001"	"1981"	"1981"	"May"	"5"	25.51	15.63
	"Autauga County, AL"	"01001"	"1981"	"1981"	"Jun"	"6"	32.04	23.16
	"Autauga County, AL"	"01001"	"1981"	"1981"	"Jul"	"7"	33.18	24.84
	"Autauga County, AL"	"01001"	"1981"	"1981"	"Aug"	"8"	31.11	23.56
	"Autauga County, AL"	"01001"	"1981"	"1981"	"Sep"	"9"	29.29	18.17
	"Autauga County, AL"	"01001"	"1981"	"1981"	"Oct"	"10"	23.18	11.07
	"Autauga County, AL"	"01001"	"1981"	"1981"	"Nov"	"11"	19.81	7.50
	"Autauga County, AL"	"01001"	"1981"	"1981"	"Dec"	"12"	11.48	1.36
"Total"	"Autauga County, AL"	"01001"	"1981"	"1981"			22.93	12.36
	"Autauga County, AL"	"01001"	"1982"	"1982"	"Jan"	"1"	12.11	0.76
	"Autauga County, AL"	"01001"	"1982"	"1982"	"Feb"	"2"	14.68	4.26
	"Autauga County, AL"	"01001"	"1982"	"1982"	"Mar"	"3"	20.14	9.33
	"Autauga County, AL"	"01001"	"1982"	"1982"	"Apr"	"4"	21.41	10.67
	"Autauga County, AL"	"01001"	"1982"	"1982"	"May"	"5"	27.66	18.57
	"Autauga County, AL"	"01001"	"1982"	"1982"	"Jun"	"6"	30.24	22.11
	"Autauga County, AL"	"01001"	"1982"	"1982"	"Jul"	"7"	30.70	24.33
	"Autauga County, AL"	"01001"	"1982"	"1982"	"Aug"	"8"	30.69	24.60
	"Autauga County, AL"	"01001"	"1982"	"1982"	"Sep"	"9"	27.82	19.05
	"Autauga County, AL"	"01001"	"1982"	"1982"	"Oct"	"10"	24.59	13.86
	"Autauga County, AL"	"01001"	"1982"	"1982"	"Nov"	"11"	18.89	8.37
	"Autauga County, AL"	"01001"	"1982"	"1982"	"Dec"	"12"	16.33	6.89
"Total"	"Autauga County, AL"	"01001"	"1982"	"1982"			22.99	13.63
	"Autauga County, AL"	"01001"	"1983"	"1983"	"Jan"	"1"	10.83	2.05
	"Autauga County, AL"	"01001"	"1983"	"1983"	"Feb"	"2"	12.74	3.88
	"Autauga County, AL"	"01001"	"1983"	"1983"	"Mar"	"3"	15.73	5.92
	"Autauga County, AL"	"01001"	"1983"	"1983"	"Apr"	"4"	20.01	8.38
	"Autauga County, AL"	"01001"	"1983"	"1983"	"May"	"5"	26.06	16.18
	"Autauga County, AL"	"01001"	"1983"	"1983"	"Jun"	"6"	27.98	20.94
	"Autauga County, AL"	"01001"	"1983"	"1983"	"Jul"	"7"	31.72	24.14
	"Autauga County, AL"	"01001"	"1983"	"1983"	"Aug"	"8"	32.28	25.22
	"Autauga County, AL"	"01001"	"1983"	"1983"	"Sep"	"9"	27.57	18.75
	"Autauga County, AL"	"01001"	"1983"	"1983"	"Oct"	"10"	24.15	13.66
	"Autauga County, AL"	"01001"	"1983"	"1983"	"Nov"	"11"	17.49	6.80
	"Autauga County, AL"	"01001"	"1983"	"1983"	"Dec"	"12"	10.72	1.06
"Total"	"Autauga County, AL"	"01001"	"1983"	"1983"			21.49	12.30
	"Autauga County, AL"	"01001"	"1984"	"1984"	"Jan"	"1"	10.10	0.17
	"Autauga County, AL"	"01001"	"1984"	"1984"	"Feb"	"2"	14.27	3.75
	"Autauga County, AL"	"01001"	"1984"	"1984"	"Mar"	"3"	17.57	6.41
	"Autauga County, AL"	"01001"	"1984"	"1984"	"Apr"	"4"	21.82	11.56
	"Autauga County, AL"	"01001"	"1984"	"1984"	"May"	"5"	26.15	15.41
	"Autauga County, AL"	"01001"	"1984"	"1984"	"Jun"	"6"	30.05	21.11
	"Autauga County, AL"	"01001"	"1984"	"1984"	"Jul"	"7"	29.99	23.30
	"Autauga County, AL"	"01001"	"1984"	"1984"	"Aug"	"8"	29.75	23.15
	"Autauga County, AL"	"01001"	"1984"	"1984"	"Sep"	"9"	28.20	18.13
	"Autauga County, AL"	"01001"	"1984"	"1984"	"Oct"	"10"	26.47	16.63
	"Autauga County, AL"	"01001"	"1984"	"1984"	"Nov"	"11"	17.19	5.36
	"Autauga County, AL"	"01001"	"1984"	"1984"	"Dec"	"12"	19.22	8.33
"Total"	"Autauga County, AL"	"01001"	"1984"	"1984"			22.59	12.81
	"Autauga County, AL"	"01001"	"1985"	"1985"	"Jan"	"1"	8.03	-2.35
	"Autauga County, AL"	"01001"	"1985"	"1985"	"Feb"	"2"	12.88	2.29
	"Autauga County, AL"	"01001"	"1985"	"1985"	"Mar"	"3"	20.17	8.72
	"Autauga County, AL"	"01001"	"1985"	"1985"	"Apr"	"4"	23.51	12.62
	"Autauga County, AL"	"01001"	"1985"	"1985"	"May"	"5"	26.99	17.82
	"Autauga County, AL"	"01001"	"1985"	"1985"	"Jun"	"6"	30.60	21.66
	"Autauga County, AL"	"01001"	"1985"	"1985"	"Jul"	"7"	30.44	23.91
	"Autauga County, AL"	"01001"	"1985"	"1985"	"Aug"	"8"	30.63	23.60
	"Autauga County, AL"	"01001"	"1985"	"1985"	"Sep"	"9"	28.24	18.99
	"Autauga County, AL"	"01001"	"1985"	"1985"	"Oct"	"10"	25.53	16.90
	"Autauga County, AL"	"01001"	"1985"	"1985"	"Nov"	"11"	22.21	13.46
	"Autauga County, AL"	"01001"	"1985"	"1985"	"Dec"	"12"	11.36	0.45
"Total"	"Autauga County, AL"	"01001"	"1985"	"1985"			22.59	13.22
	"Autauga County, AL"	"01001"	"1986"	"1986"	"Jan"	"1"	12.55	0.54
	"Autauga County, AL"	"01001"	"1986"	"1986"	"Feb"	"2"	17.11	5.12
	"Autauga County, AL"	"01001"	"1986"	"1986"	"Mar"	"3"	19.34	7.21
	"Autauga County, AL"	"01001"	"1986"	"1986"	"Apr"	"4"	23.57	10.33
	"Autauga County, AL"	"01001"	"1986"	"1986"	"May"	"5"	27.64	17.21
	"Autauga County, AL"	"01001"	"1986"	"1986"	"Jun"	"6"	31.81	23.56
	"Autauga County, AL"	"01001"	"1986"	"1986"	"Jul"	"7"	33.77	24.98
	"Autauga County, AL"	"01001"	"1986"	"1986"	"Aug"	"8"	31.52	23.06
	"Autauga County, AL"	"01001"	"1986"	"1986"	"Sep"	"9"	30.59	22.38
	"Autauga County, AL"	"01001"	"1986"	"1986"	"Oct"	"10"	24.42	14.61
	"Autauga County, AL"	"01001"	"1986"	"1986"	"Nov"	"11"	20.22	11.90
	"Autauga County, AL"	"01001"	"1986"	"1986"	"Dec"	"12"	12.96	4.51
"Total"	"Autauga County, AL"	"01001"	"1986"	"1986"			23.82	13.82
	"Autauga County, AL"	"01001"	"1987"	"1987"	"Jan"	"1"	11.62	1.86
	"Autauga County, AL"	"01001"	"1987"	"1987"	"Feb"	"2"	14.09	5.11
	"Autauga County, AL"	"01001"	"1987"	"1987"	"Mar"	"3"	18.18	7.59
	"Autauga County, AL"	"01001"	"1987"	"1987"	"Apr"	"4"	21.49	9.64
	"Autauga County, AL"	"01001"	"1987"	"1987"	"May"	"5"	27.60	20.29
	"Autauga County, AL"	"01001"	"1987"	"1987"	"Jun"	"6"	29.51	21.63
	"Autauga County, AL"	"01001"	"1987"	"1987"	"Jul"	"7"	32.23	24.31
	"Autauga County, AL"	"01001"	"1987"	"1987"	"Aug"	"8"	32.17	24.33
	"Autauga County, AL"	"01001"	"1987"	"1987"	"Sep"	"9"	28.77	20.48
	"Autauga County, AL"	"01001"	"1987"	"1987"	"Oct"	"10"	21.51	7.11
	"Autauga County, AL"	"01001"	"1987"	"1987"	"Nov"	"11"	19.58	6.52
	"Autauga County, AL"	"01001"	"1987"	"1987"	"Dec"	"12"	15.60	5.16
"Total"	"Autauga County, AL"	"01001"	"1987"	"1987"			22.74	12.88
	"Autauga County, AL"	"01001"	"1988"	"1988"	"Jan"	"1"	10.07	0.06
	"Autauga County, AL"	"01001"	"1988"	"1988"	"Feb"	"2"	13.08	1.96
	"Autauga County, AL"	"01001"	"1988"	"1988"	"Mar"	"3"	18.69	6.22
	"Autauga County, AL"	"01001"	"1988"	"1988"	"Apr"	"4"	23.68	10.95
	"Autauga County, AL"	"01001"	"1988"	"1988"	"May"	"5"	27.22	15.07
	"Autauga County, AL"	"01001"	"1988"	"1988"	"Jun"	"6"	31.34	20.21
	"Autauga County, AL"	"01001"	"1988"	"1988"	"Jul"	"7"	30.90	23.43
	"Autauga County, AL"	"01001"	"1988"	"1988"	"Aug"	"8"	32.12	24.40
	"Autauga County, AL"	"01001"	"1988"	"1988"	"Sep"	"9"	28.77	21.54
	"Autauga County, AL"	"01001"	"1988"	"1988"	"Oct"	"10"	21.47	10.39
	"Autauga County, AL"	"01001"	"1988"	"1988"	"Nov"	"11"	19.81	8.76
	"Autauga County, AL"	"01001"	"1988"	"1988"	"Dec"	"12"	13.80	2.65
"Total"	"Autauga County, AL"	"01001"	"1988"	"1988"			22.60	12.16
	"Autauga County, AL"	"01001"	"1989"	"1989"	"Jan"	"1"	16.37	5.33
	"Autauga County, AL"	"01001"	"1989"	"1989"	"Feb"	"2"	15.09	4.55
	"Autauga County, AL"	"01001"	"1989"	"1989"	"Mar"	"3"	20.40	9.32
	"Autauga County, AL"	"01001"	"1989"	"1989"	"Apr"	"4"	22.17	10.68
	"Autauga County, AL"	"01001"	"1989"	"1989"	"May"	"5"	26.35	16.53
	"Autauga County, AL"	"01001"	"1989"	"1989"	"Jun"	"6"	28.80	22.27
	"Autauga County, AL"	"01001"	"1989"	"1989"	"Jul"	"7"	29.81	23.81
	"Autauga County, AL"	"01001"	"1989"	"1989"	"Aug"	"8"	30.25	23.89
	"Autauga County, AL"	"01001"	"1989"	"1989"	"Sep"	"9"	26.97	19.72
	"Autauga County, AL"	"01001"	"1989"	"1989"	"Oct"	"10"	23.02	11.57
	"Autauga County, AL"	"01001"	"1989"	"1989"	"Nov"	"11"	17.82	6.63
	"Autauga County, AL"	"01001"	"1989"	"1989"	"Dec"	"12"	8.87	-0.87
"Total"	"Autauga County, AL"	"01001"	"1989"	"1989"			22.20	12.83
	"Autauga County, AL"	"01001"	"1990"	"1990"	"Jan"	"1"	14.85	4.61
	"Autauga County, AL"	"01001"	"1990"	"1990"	"Feb"	"2"	17.67	7.12
	"Autauga County, AL"	"01001"	"1990"	"1990"	"Mar"	"3"	19.73	9.50
	"Autauga County, AL"	"01001"	"1990"	"1990"	"Apr"	"4"	22.44	10.88
	"Autauga County, AL"	"01001"	"1990"	"1990"	"May"	"5"	26.82	16.53
	"Autauga County, AL"	"01001"	"1990"	"1990"	"Jun"	"6"	31.04	22.11
	"Autauga County, AL"	"01001"	"1990"	"1990"	"Jul"	"7"	31.21	23.53
	"Autauga County, AL"	"01001"	"1990"	"1990"	"Aug"	"8"	32.97	23.88
	"Autauga County, AL"	"01001"	"1990"	"1990"	"Sep"	"9"	31.35	20.30
	"Autauga County, AL"	"01001"	"1990"	"1990"	"Oct"	"10"	25.35	12.28
	"Autauga County, AL"	"01001"	"1990"	"1990"	"Nov"	"11"	21.12	7.62
	"Autauga County, AL"	"01001"	"1990"	"1990"	"Dec"	"12"	17.38	6.45
"Total"	"Autauga County, AL"	"01001"	"1990"	"1990"			24.36	13.77
	"Autauga County, AL"	"01001"	"1991"	"1991"	"Jan"	"1"	13.47	4.97
	"Autauga County, AL"	"01001"	"1991"	"1991"	"Feb"	"2"	15.64	5.45
	"Autauga County, AL"	"01001"	"1991"	"1991"	"Mar"	"3"	19.86	7.34
	"Autauga County, AL"	"01001"	"1991"	"1991"	"Apr"	"4"	25.12	15.20
	"Autauga County, AL"	"01001"	"1991"	"1991"	"May"	"5"	27.33	20.02
	"Autauga County, AL"	"01001"	"1991"	"1991"	"Jun"	"6"	29.54	22.02
	"Autauga County, AL"	"01001"	"1991"	"1991"	"Jul"	"7"	30.70	24.46
	"Autauga County, AL"	"01001"	"1991"	"1991"	"Aug"	"8"	30.36	24.01
	"Autauga County, AL"	"01001"	"1991"	"1991"	"Sep"	"9"	28.39	20.04
	"Autauga County, AL"	"01001"	"1991"	"1991"	"Oct"	"10"	24.73	13.13
	"Autauga County, AL"	"01001"	"1991"	"1991"	"Nov"	"11"	15.77	4.61
	"Autauga County, AL"	"01001"	"1991"	"1991"	"Dec"	"12"	15.29	4.83
"Total"	"Autauga County, AL"	"01001"	"1991"	"1991"			23.06	13.89
	"Autauga County, AL"	"01001"	"1992"	"1992"	"Jan"	"1"	11.52	2.80
	"Autauga County, AL"	"01001"	"1992"	"1992"	"Feb"	"2"	15.62	5.52
	"Autauga County, AL"	"01001"	"1992"	"1992"	"Mar"	"3"	17.77	6.45
	"Autauga County, AL"	"01001"	"1992"	"1992"	"Apr"	"4"	21.58	11.00
	"Autauga County, AL"	"01001"	"1992"	"1992"	"May"	"5"	25.90	15.33
	"Autauga County, AL"	"01001"	"1992"	"1992"	"Jun"	"6"	29.08	20.30
	"Autauga County, AL"	"01001"	"1992"	"1992"	"Jul"	"7"	31.26	23.92
	"Autauga County, AL"	"01001"	"1992"	"1992"	"Aug"	"8"	29.79	22.64
	"Autauga County, AL"	"01001"	"1992"	"1992"	"Sep"	"9"	28.34	20.63
	"Autauga County, AL"	"01001"	"1992"	"1992"	"Oct"	"10"	23.39	12.01
	"Autauga County, AL"	"01001"	"1992"	"1992"	"Nov"	"11"	16.56	6.71
	"Autauga County, AL"	"01001"	"1992"	"1992"	"Dec"	"12"	13.69	4.36
"Total"	"Autauga County, AL"	"01001"	"1992"	"1992"			22.06	12.66
	"Autauga County, AL"	"01001"	"1993"	"1993"	"Jan"	"1"	14.25	6.55
	"Autauga County, AL"	"01001"	"1993"	"1993"	"Feb"	"2"	13.31	3.27
	"Autauga County, AL"	"01001"	"1993"	"1993"	"Mar"	"3"	16.11	6.24
	"Autauga County, AL"	"01001"	"1993"	"1993"	"Apr"	"4"	20.02	8.28
	"Autauga County, AL"	"01001"	"1993"	"1993"	"May"	"5"	26.13	17.31
	"Autauga County, AL"	"01001"	"1993"	"1993"	"Jun"	"6"	30.43	21.69
	"Autauga County, AL"	"01001"	"1993"	"1993"	"Jul"	"7"	32.49	24.70
	"Autauga County, AL"	"01001"	"1993"	"1993"	"Aug"	"8"	31.84	24.66
	"Autauga County, AL"	"01001"	"1993"	"1993"	"Sep"	"9"	29.22	20.04
	"Autauga County, AL"	"01001"	"1993"	"1993"	"Oct"	"10"	23.55	13.30
	"Autauga County, AL"	"01001"	"1993"	"1993"	"Nov"	"11"	17.67	6.32
	"Autauga County, AL"	"01001"	"1993"	"1993"	"Dec"	"12"	12.56	2.91
"Total"	"Autauga County, AL"	"01001"	"1993"	"1993"			22.35	13.01
	"Autauga County, AL"	"01001"	"1994"	"1994"	"Jan"	"1"	10.30	0.56
	"Autauga County, AL"	"01001"	"1994"	"1994"	"Feb"	"2"	16.00	5.54
	"Autauga County, AL"	"01001"	"1994"	"1994"	"Mar"	"3"	19.30	7.09
	"Autauga County, AL"	"01001"	"1994"	"1994"	"Apr"	"4"	24.75	13.14
	"Autauga County, AL"	"01001"	"1994"	"1994"	"May"	"5"	26.12	16.12
	"Autauga County, AL"	"01001"	"1994"	"1994"	"Jun"	"6"	29.63	22.56
	"Autauga County, AL"	"01001"	"1994"	"1994"	"Jul"	"7"	29.05	22.84
	"Autauga County, AL"	"01001"	"1994"	"1994"	"Aug"	"8"	29.93	22.83
	"Autauga County, AL"	"01001"	"1994"	"1994"	"Sep"	"9"	27.96	19.23
	"Autauga County, AL"	"01001"	"1994"	"1994"	"Oct"	"10"	22.80	14.12
	"Autauga County, AL"	"01001"	"1994"	"1994"	"Nov"	"11"	20.02	9.55
	"Autauga County, AL"	"01001"	"1994"	"1994"	"Dec"	"12"	14.75	5.96
"Total"	"Autauga County, AL"	"01001"	"1994"	"1994"			22.57	13.33
	"Autauga County, AL"	"01001"	"1995"	"1995"	"Jan"	"1"	12.27	2.81
	"Autauga County, AL"	"01001"	"1995"	"1995"	"Feb"	"2"	14.11	3.34
	"Autauga County, AL"	"01001"	"1995"	"1995"	"Mar"	"3"	19.88	9.24
	"Autauga County, AL"	"01001"	"1995"	"1995"	"Apr"	"4"	23.34	11.16
	"Autauga County, AL"	"01001"	"1995"	"1995"	"May"	"5"	28.37	18.26
	"Autauga County, AL"	"01001"	"1995"	"1995"	"Jun"	"6"	29.64	20.73
	"Autauga County, AL"	"01001"	"1995"	"1995"	"Jul"	"7"	32.69	24.34
	"Autauga County, AL"	"01001"	"1995"	"1995"	"Aug"	"8"	32.77	24.59
	"Autauga County, AL"	"01001"	"1995"	"1995"	"Sep"	"9"	29.86	19.81
	"Autauga County, AL"	"01001"	"1995"	"1995"	"Oct"	"10"	24.07	12.58
	"Autauga County, AL"	"01001"	"1995"	"1995"	"Nov"	"11"	15.61	4.12
	"Autauga County, AL"	"01001"	"1995"	"1995"	"Dec"	"12"	12.43	2.33
"Total"	"Autauga County, AL"	"01001"	"1995"	"1995"			22.97	12.84
	"Autauga County, AL"	"01001"	"1996"	"1996"	"Jan"	"1"	12.29	0.38
	"Autauga County, AL"	"01001"	"1996"	"1996"	"Feb"	"2"	14.26	2.65
	"Autauga County, AL"	"01001"	"1996"	"1996"	"Mar"	"3"	15.72	4.88
	"Autauga County, AL"	"01001"	"1996"	"1996"	"Apr"	"4"	21.35	8.30
	"Autauga County, AL"	"01001"	"1996"	"1996"	"May"	"5"	28.82	18.23
	"Autauga County, AL"	"01001"	"1996"	"1996"	"Jun"	"6"	29.89	22.00
	"Autauga County, AL"	"01001"	"1996"	"1996"	"Jul"	"7"	31.43	23.26
	"Autauga County, AL"	"01001"	"1996"	"1996"	"Aug"	"8"	30.94	24.17
	"Autauga County, AL"	"01001"	"1996"	"1996"	"Sep"	"9"	28.06	18.98
	"Autauga County, AL"	"01001"	"1996"	"1996"	"Oct"	"10"	23.58	12.75
	"Autauga County, AL"	"01001"	"1996"	"1996"	"Nov"	"11"	17.05	6.81
	"Autauga County, AL"	"01001"	"1996"	"1996"	"Dec"	"12"	15.12	4.32
"Total"	"Autauga County, AL"	"01001"	"1996"	"1996"			22.40	12.26
	"Autauga County, AL"	"01001"	"1997"	"1997"	"Jan"	"1"	12.59	3.22
	"Autauga County, AL"	"01001"	"1997"	"1997"	"Feb"	"2"	15.20	6.05
	"Autauga County, AL"	"01001"	"1997"	"1997"	"Mar"	"3"	21.78	10.29
	"Autauga County, AL"	"01001"	"1997"	"1997"	"Apr"	"4"	20.78	9.36
	"Autauga County, AL"	"01001"	"1997"	"1997"	"May"	"5"	25.10	15.13
	"Autauga County, AL"	"01001"	"1997"	"1997"	"Jun"	"6"	27.61	20.68
	"Autauga County, AL"	"01001"	"1997"	"1997"	"Jul"	"7"	31.39	24.61
	"Autauga County, AL"	"01001"	"1997"	"1997"	"Aug"	"8"	30.53	23.11
	"Autauga County, AL"	"01001"	"1997"	"1997"	"Sep"	"9"	29.41	19.99
	"Autauga County, AL"	"01001"	"1997"	"1997"	"Oct"	"10"	22.82	12.65
	"Autauga County, AL"	"01001"	"1997"	"1997"	"Nov"	"11"	15.44	6.51
	"Autauga County, AL"	"01001"	"1997"	"1997"	"Dec"	"12"	11.64	3.65
"Total"	"Autauga County, AL"	"01001"	"1997"	"1997"			22.07	12.98
	"Autauga County, AL"	"01001"	"1998"	"1998"	"Jan"	"1"	13.67	5.01
	"Autauga County, AL"	"01001"	"1998"	"1998"	"Feb"	"2"	13.94	5.71
	"Autauga County, AL"	"01001"	"1998"	"1998"	"Mar"	"3"	16.83	6.86
	"Autauga County, AL"	"01001"	"1998"	"1998"	"Apr"	"4"	22.22	11.48
	"Autauga County, AL"	"01001"	"1998"	"1998"	"May"	"5"	29.28	18.68
	"Autauga County, AL"	"01001"	"1998"	"1998"	"Jun"	"6"	32.49	22.50
	"Autauga County, AL"	"01001"	"1998"	"1998"	"Jul"	"7"	32.26	25.05
	"Autauga County, AL"	"01001"	"1998"	"1998"	"Aug"	"8"	32.29	23.45
	"Autauga County, AL"	"01001"	"1998"	"1998"	"Sep"	"9"	30.90	20.75
	"Autauga County, AL"	"01001"	"1998"	"1998"	"Oct"	"10"	25.91	14.27
	"Autauga County, AL"	"01001"	"1998"	"1998"	"Nov"	"11"	20.79	10.53
	"Autauga County, AL"	"01001"	"1998"	"1998"	"Dec"	"12"	16.18	6.94
"Total"	"Autauga County, AL"	"01001"	"1998"	"1998"			23.95	14.32
	"Autauga County, AL"	"01001"	"1999"	"1999"	"Jan"	"1"	15.50	4.12
	"Autauga County, AL"	"01001"	"1999"	"1999"	"Feb"	"2"	17.25	5.73
	"Autauga County, AL"	"01001"	"1999"	"1999"	"Mar"	"3"	16.80	4.89
	"Autauga County, AL"	"01001"	"1999"	"1999"	"Apr"	"4"	25.38	13.57
	"Autauga County, AL"	"01001"	"1999"	"1999"	"May"	"5"	26.94	16.29
	"Autauga County, AL"	"01001"	"1999"	"1999"	"Jun"	"6"	29.50	21.31
	"Autauga County, AL"	"01001"	"1999"	"1999"	"Jul"	"7"	31.43	24.11
	"Autauga County, AL"	"01001"	"1999"	"1999"	"Aug"	"8"	33.24	23.49
	"Autauga County, AL"	"01001"	"1999"	"1999"	"Sep"	"9"	29.04	17.17
	"Autauga County, AL"	"01001"	"1999"	"1999"	"Oct"	"10"	24.26	12.05
	"Autauga County, AL"	"01001"	"1999"	"1999"	"Nov"	"11"	19.97	7.59
	"Autauga County, AL"	"01001"	"1999"	"1999"	"Dec"	"12"	14.15	2.35
"Total"	"Autauga County, AL"	"01001"	"1999"	"1999"			23.65	12.76
	"Autauga County, AL"	"01001"	"2000"	"2000"	"Jan"	"1"	12.60	2.56
	"Autauga County, AL"	"01001"	"2000"	"2000"	"Feb"	"2"	18.21	4.89
	"Autauga County, AL"	"01001"	"2000"	"2000"	"Mar"	"3"	21.50	8.96
	"Autauga County, AL"	"01001"	"2000"	"2000"	"Apr"	"4"	22.21	10.20
	"Autauga County, AL"	"01001"	"2000"	"2000"	"May"	"5"	29.49	17.48
	"Autauga County, AL"	"01001"	"2000"	"2000"	"Jun"	"6"	31.18	20.49
	"Autauga County, AL"	"01001"	"2000"	"2000"	"Jul"	"7"	34.43	23.36
	"Autauga County, AL"	"01001"	"2000"	"2000"	"Aug"	"8"	35.12	23.15
	"Autauga County, AL"	"01001"	"2000"	"2000"	"Sep"	"9"	29.88	18.79
	"Autauga County, AL"	"01001"	"2000"	"2000"	"Oct"	"10"	27.07	12.25
	"Autauga County, AL"	"01001"	"2000"	"2000"	"Nov"	"11"	17.00	7.13
	"Autauga County, AL"	"01001"	"2000"	"2000"	"Dec"	"12"	9.84	-0.27
"Total"	"Autauga County, AL"	"01001"	"2000"	"2000"			24.07	12.44
	"Autauga County, AL"	"01001"	"2001"	"2001"	"Jan"	"1"	10.27	0.59
	"Autauga County, AL"	"01001"	"2001"	"2001"	"Feb"	"2"	17.77	6.54
	"Autauga County, AL"	"01001"	"2001"	"2001"	"Mar"	"3"	15.51	5.74
	"Autauga County, AL"	"01001"	"2001"	"2001"	"Apr"	"4"	24.01	12.27
	"Autauga County, AL"	"01001"	"2001"	"2001"	"May"	"5"	26.91	16.68
	"Autauga County, AL"	"01001"	"2001"	"2001"	"Jun"	"6"	28.90	21.03
	"Autauga County, AL"	"01001"	"2001"	"2001"	"Jul"	"7"	31.34	23.35
	"Autauga County, AL"	"01001"	"2001"	"2001"	"Aug"	"8"	30.90	23.35
	"Autauga County, AL"	"01001"	"2001"	"2001"	"Sep"	"9"	27.38	18.63
	"Autauga County, AL"	"01001"	"2001"	"2001"	"Oct"	"10"	22.62	9.92
	"Autauga County, AL"	"01001"	"2001"	"2001"	"Nov"	"11"	22.04	9.57
	"Autauga County, AL"	"01001"	"2001"	"2001"	"Dec"	"12"	15.65	5.72
"Total"	"Autauga County, AL"	"01001"	"2001"	"2001"			22.78	12.81
	"Autauga County, AL"	"01001"	"2002"	"2002"	"Jan"	"1"	14.27	3.75
	"Autauga County, AL"	"01001"	"2002"	"2002"	"Feb"	"2"	13.04	1.85
	"Autauga County, AL"	"01001"	"2002"	"2002"	"Mar"	"3"	19.33	6.27
	"Autauga County, AL"	"01001"	"2002"	"2002"	"Apr"	"4"	24.76	14.10
	"Autauga County, AL"	"01001"	"2002"	"2002"	"May"	"5"	27.47	16.36
	"Autauga County, AL"	"01001"	"2002"	"2002"	"Jun"	"6"	29.99	21.50
	"Autauga County, AL"	"01001"	"2002"	"2002"	"Jul"	"7"	31.79	24.45
	"Autauga County, AL"	"01001"	"2002"	"2002"	"Aug"	"8"	32.10	23.91
	"Autauga County, AL"	"01001"	"2002"	"2002"	"Sep"	"9"	30.39	22.22
	"Autauga County, AL"	"01001"	"2002"	"2002"	"Oct"	"10"	25.48	17.64
	"Autauga County, AL"	"01001"	"2002"	"2002"	"Nov"	"11"	16.22	6.00
	"Autauga County, AL"	"01001"	"2002"	"2002"	"Dec"	"12"	13.24	2.78
"Total"	"Autauga County, AL"	"01001"	"2002"	"2002"			23.23	13.47
	"Autauga County, AL"	"01001"	"2003"	"2003"	"Jan"	"1"	10.46	-0.65
