"Notes"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Max Air Temperature (F)	Avg Daily Min Air Temperature (F)
	"Alachua County, FL"	"12001"	"1981"	"1981"	"May"	"5"	87.67	61.13
	"Alachua County, FL"	"12001"	"1981"	"1981"	"Jun"	"6"	91.94	75.71
	"Alachua County, FL"	"12001"	"1981"	"1981"	"Jul"	"7"	91.83	77.17
	"Alachua County, FL"	"12001"	"1981"	"1981"	"Aug"	"8"	87.30	75.02
	"Alachua County, FL"	"12001"	"1981"	"1981"	"Sep"	"9"	85.75	70.42
	"Alachua County, FL"	"12001"	"1981"	"1981"	"Oct"	"10"	81.13	63.12
	"Alachua County, FL"	"12001"	"1981"	"1981"	"Nov"	"11"	72.65	50.52
	"Alachua County, FL"	"12001"	"1981"	"1981"	"Dec"	"12"	64.52	44.90
"Total"	"Alachua County, FL"	"12001"	"1981"	"1981"			78.69	58.94
	"Alachua County, FL"	"12001"	"1982"	"1982"	"Jan"	"1"	66.22	44.64
	"Alachua County, FL"	"12001"	"1982"	"1982"	"Feb"	"2"	73.43	55.36
	"Alachua County, FL"	"12001"	"1982"	"1982"	"Mar"	"3"	75.69	56.53
	"Alachua County, FL"	"12001"	"1982"	"1982"	"Apr"	"4"	77.29	59.94
	"Alachua County, FL"	"12001"	"1982"	"1982"	"May"	"5"	82.95	66.23
	"Alachua County, FL"	"12001"	"1982"	"1982"	"Jun"	"6"	87.95	73.74
	"Alachua County, FL"	"12001"	"1982"	"1982"	"Jul"	"7"	87.97	77.08
	"Alachua County, FL"	"12001"	"1982"	"1982"	"Aug"	"8"	87.61	76.34
	"Alachua County, FL"	"12001"	"1982"	"1982"	"Sep"	"9"	85.43	73.41
	"Alachua County, FL"	"12001"	"1982"	"1982"	"Oct"	"10"	79.21	63.42
	"Alachua County, FL"	"12001"	"1982"	"1982"	"Nov"	"11"	75.91	59.16
	"Alachua County, FL"	"12001"	"1982"	"1982"	"Dec"	"12"	71.89	55.36
"Total"	"Alachua County, FL"	"12001"	"1982"	"1982"			79.32	63.47
	"Alachua County, FL"	"12001"	"1983"	"1983"	"Jan"	"1"	63.61	44.56
